status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,ADI17,54989A,INDIA,2.48,Round,G,VS1,EX,EX,EX,17000,-98.62,234.6,581.81,IGI,574338598,https://www.igi.org/reports/verify-your-report?r=574338598,1,8.64 x 8.68 - 5.36,None,55.5,62,16.5,36.3,42,40.2,CVD,http://mycertdiamvids.com/Videos/54989A/54989A.html,http://mycertdiamvids.com/Videos/54989A/still.jpg,YES
Available,ADI20,56578A,INDIA,2.41,Round,H,VS1,ID,EX,EX,14500,-98.63,199.38,480.49,IGI,587307968,https://www.igi.org/reports/verify-your-report?r=587307968,1,8.58 x 8.61 - 5.26,None,57,61.2,16,36,42,40.1,CVD,http://mycertdiamvids.com/Videos/56578A/56578A.html,http://mycertdiamvids.com/Videos/56578A/still.jpg,YES
Available,ADI18,54682A,INDIA,2.33,Round,G,VS1,EX,EX,EX,18000,-98.55,261,608.13,IGI,570374792,https://www.igi.org/reports/verify-your-report?r=570374792,0.99,8.42 x 8.48 - 5.21,None,56,61.6,15,34.7,42,40.1,CVD,http://mycertdiamvids.com/Videos/54682A/54682A.html,http://mycertdiamvids.com/Videos/54682A/still.jpg,YES
Available,ADI14,56333A,INDIA,2.28,Round,H,VVS2,EX,EX,EX,16000,-98.62,220.8,503.42,IGI,583317108,https://www.igi.org/reports/verify-your-report?r=583317108,0.99,8.31 x 8.37 - 5.22,None,56,62.4,16.5,36.4,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/56333A/56333A.html,http://mycertdiamvids.com/Videos/56333A/still.jpg,YES
Available,RPE 5201 174,57492A,INDIA,2.26,Round,G,VS1,EX,EX,EX,17000,-98.62,234.6,530.2,IGI,593388011,https://www.igi.org/reports/verify-your-report?r=593388011,0.99,8.32 x 8.37 - 5.23,None,59,62.7,15,36.2,44,41.4,CVD,http://mycertdiamvids.com/Videos/57492A/57492A.html,http://mycertdiamvids.com/Videos/57492A/still.jpg,YES
Available,RPE 04 126,124027A,INDIA,2.24,Round,E,VS1,ID,EX,EX,21000,-98.62,289.8,649.15,IGI,597377226,https://www.igi.org/reports/verify-your-report?r=597377226,1,8.33 x 8.37 - 5.19,None,57,62.2,14.5,34.5,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/124027A/124027A.html,http://mycertdiamvids.com/Videos/124027A/still.jpg,YES
Available,RPE-86-2827-14,52459,INDIA,2.24,Round,E,VS2,EX,EX,EX,19000,-98.55,275.15,616.34,IGI,559272515,https://www.igi.org/reports/verify-your-report?r=559272515,1,8.32 x 8.35 - 5.20,None,56,62.3,16,36.4,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/52459/52459.html,http://mycertdiamvids.com/Videos/52459/still.jpg,YES
Available,RPE 08 130,121745B,,2.19,Round,F,VS1,EX,EX,EX,19500,-98.65,263.25,576.52,IGI,598368900,https://www.igi.org/reports/verify-your-report?r=598368900,1,8.40 x 8.43 - 5.01,None,61,59.6,13,33.2,43,40.7,CVD,http://mycertdiamvids.com/Videos/121745B/121745B.html,http://mycertdiamvids.com/Videos/121745B/still.jpg,YES
Available,ADI14,56301A,INDIA,2.17,Round,G,VS1,EX,EX,EX,17000,-98.62,234.6,509.08,IGI,584362887,https://www.igi.org/reports/verify-your-report?r=584362887,1,8.21 x 8.25 - 5.13,None,56,62.4,16.5,36.4,42,40.2,CVD,http://mycertdiamvids.com/Videos/56301A/56301A.html,http://mycertdiamvids.com/Videos/56301A/still.jpg,YES
Available,RPE 183 121,56948A,INDIA,2.14,Round,D,VS2,EX,EX,EX,19500,-98.14,362.7,776.18,IGI,589380563,https://www.igi.org/reports/verify-your-report?r=589380563,1,8.15 x 8.19 - 5.13,None,60,62.8,14.5,35.8,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/56948A/56948A.html,http://mycertdiamvids.com/Videos/56948A/still.jpg,YES
Available,RPE 04 126,115049A,INDIA,2.11,Round,E,VS1,ID,EX,EX,21000,-98.62,289.8,611.48,IGI,598314435,https://www.igi.org/reports/verify-your-report?r=598314435,0.99,8.15 x 8.20 - 5.06,None,59,61.9,14.5,35.9,43.5,40.9,CVD,http://mycertdiamvids.com/Videos/115049A/115049A.html,http://mycertdiamvids.com/Videos/115049A/still.jpg,YES
Available,RPE 09 131,59797A,,2.11,Round,E,VS1,ID,EX,EX,21000,-96,840,1772.4,IGI,600316062,https://www.igi.org/reports/verify-your-report?r=600316062,0.99,8.21 x 8.26 - 5.07,None,58,61.6,13.5,32.9,44,41.6,CVD,http://mycertdiamvids.com/Videos/59797A/59797A.html,http://mycertdiamvids.com/Videos/59797A/still.jpg,YES
Available,RPE 08 130,121915A,,2.08,Round,F,VS1,EX,EX,EX,19500,-96,780,1622.4,IGI,598368903,https://www.igi.org/reports/verify-your-report?r=598368903,0.99,8.23 x 8.28 - 4.99,None,62,60.3,12.5,33,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/121915A/121915A.html,http://mycertdiamvids.com/Videos/121915A/still.jpg,YES
Available,RPE 183 121,56948B,INDIA,2.07,Round,E,SI1,EX,EX,EX,14100,-98.4,225.6,466.99,IGI,591369446,https://www.igi.org/reports/verify-your-report?r=591369446,1,8.31 x 8.34 - 4.94,None,62,59.4,12,32.3,44,41.6,CVD,http://mycertdiamvids.com/Videos/56948B/56948B.html,http://mycertdiamvids.com/Videos/56948B/still.jpg,YES
Available,ADI20,56518A,INDIA,2.05,Round,I,VS1,EX,EX,EX,11700,-98.45,181.35,371.77,NC,,,1,8.32 x 8.28 - 4.81,None,61.77,57.96,0,33.03,0,40.17,CVD,http://mycertdiamvids.com/Videos/56518A/56518A.html,http://mycertdiamvids.com/Videos/56518A/still.jpg,YES
Available,RPE 08 130,118801B,,2.04,Round,E,SI1,EX,EX,EX,14100,-98.5,211.5,431.46,IGI,598351230,https://www.igi.org/reports/verify-your-report?r=598351230,1,8.26 x 8.30 - 4.93,None,61,59.5,12.5,32.6,44,41.5,CVD,http://mycertdiamvids.com/Videos/118801B/118801B.html,http://mycertdiamvids.com/Videos/118801B/still.jpg,NO
Available,ADI20,56606A,INDIA,2.02,Round,D,VS2,EX,EX,EX,19500,-98.14,362.7,732.65,IGI,589385999,https://www.igi.org/reports/verify-your-report?r=589385999,0.99,7.97 x 8.03 - 5.00,None,58,62.4,15.5,36.4,42.5,40.6,CVD,http://mycertdiamvids.com/Videos/56606A/56606A.html,http://mycertdiamvids.com/Videos/56606A/still.jpg,YES
Available,RPE 08 130,121761A,,2.02,Round,G,VS1,ID,EX,EX,17000,-98.55,246.5,497.93,IGI,598390078,https://www.igi.org/reports/verify-your-report?r=598390078,1,8.02 x 8.05 - 5.00,None,58,62.2,14.5,34.4,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/121761A/121761A.html,http://mycertdiamvids.com/Videos/121761A/still.jpg,YES
Available,ADI10,53425A,INDIA,2.01,Round,Fancy Vivid Blue,SI1,VG,EX,EX,0,0,416.67,837.5,IGI,585335494,https://www.igi.org/reports/verify-your-report?r=585335494,1,8.22 x 8.26 - 4.73,None,66,57.4,11.5,34.2,42,40.1,CVD,http://mycertdiamvids.com/Videos/53425A/53425A.html,http://mycertdiamvids.com/Videos/53425A/still.jpg,YES
Available,ADI14,56044A,INDIA,2,Round,D,VS2,EX,EX,EX,19500,-98.11,368.55,737.1,IGI,585307687,https://www.igi.org/reports/verify-your-report?r=585307687,1,8.16 x 8.20 - 4.80,None,61,58.7,13,33.9,42,40.1,CVD,http://mycertdiamvids.com/Videos/56044A/56044A.html,http://mycertdiamvids.com/Videos/56044A/still.jpg,YES
Available,1,106,INDIA,2,Round,E,SI1,EX,EX,EX,14100,-95.75,599.25,1198.5,IGI,591369448,https://www.igi.org/reports/verify-your-report?r=591369448,0.99,8.14 x 8.22 - 4.92,None,61,60.1,12.5,32.4,44.5,41.7,CVD,,,
Available,RPE 04 126,114135A,INDIA,2,Round,E,SI1,EX,EX,EX,14100,-98.4,225.6,451.2,IGI,598314447,https://www.igi.org/reports/verify-your-report?r=598314447,1,8.00 x 8.04 - 5.05,None,58,62.9,15,35,44,41.6,CVD,http://mycertdiamvids.com/Videos/114135A/114135A.html,http://mycertdiamvids.com/Videos/114135A/still.jpg,NO
Available,ADI12,54301A,INDIA,2,Round,G,VS2,VG,VG,VG,15000,-98.45,232.5,465,NC,,,1.01,8.04 x 7.99 - 4.91,None,58.56,61.28,0,36.43,0,39.83,CVD,,,YES
Available,ADI20,56527A,INDIA,2,Round,H,VS1,VG,VG,EX,14500,-98.4,232,464,NC,,,1.01,8.07 x 8.01 - 4.96,None,56.91,61.69,0,36.59,0,40.19,CVD,,,YES
Available,ADI17,55086A,INDIA,1.89,Round,G,VS1,EX,EX,EX,11700,-98.33,195.86,370.17,IGI,575399101,https://www.igi.org/reports/verify-your-report?r=575399101,1,8.06 x 8.09 - 4.67,None,62,57.8,12.5,33,42,40.1,CVD,http://mycertdiamvids.com/Videos/55086A/55086A.html,http://mycertdiamvids.com/Videos/55086A/still.jpg,YES
Available,ADI17,54886A,INDIA,1.87,Round,H,VS1,EX,EX,EX,10200,-98.2,183.6,343.33,IGI,572368198,https://www.igi.org/reports/verify-your-report?r=572368198,0.99,7.97 x 8.03 - 4.72,None,61.5,59,12.5,32.6,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/54886A/54886A.html,http://mycertdiamvids.com/Videos/54886A/still.jpg,YES
Available,ADI20,56460A,INDIA,1.75,Round,H,VVS2,EX,EX,EX,11000,-98,220,385,IGI,586376640,https://www.igi.org/reports/verify-your-report?r=586376640,0.99,7.65 x 7.73 - 4.71,None,61,61.4,14.5,36.4,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/56460A/56460A.html,http://mycertdiamvids.com/Videos/56460A/still.jpg,YES
Available,RP-KR-33,24453,INDIA,1.7,Round,G,VS1,EX,EX,EX,11700,-98.33,195.86,332.96,IGI,570362568,https://www.igi.org/reports/verify-your-report?r=570362568,0.99,7.52 x 7.58 - 4.76,None,60.5,63,14.5,36.4,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/24453/24453.html,http://mycertdiamvids.com/Videos/24453/still.jpg,
Available,RPE 1527B 83,58275A,INDIA,1.64,Round,E,VS1,EX,EX,EX,14500,-98.25,253.75,416.15,IGI,598316001,https://www.igi.org/reports/verify-your-report?r=598316001,1,7.50 x 7.51 - 4.73,None,57,63,15,34.6,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/58275A/58275A.html,http://mycertdiamvids.com/Videos/58275A/still.jpg,YES
Available,RPE 5201 174,57410A,INDIA,1.63,Round,G,VS1,EX,EX,EX,11700,-98.25,204.75,333.74,IGI,589310688,https://www.igi.org/reports/verify-your-report?r=589310688,0.99,7.46 x 7.51 - 4.69,None,57,62.7,16,36.5,43,40.7,CVD,http://mycertdiamvids.com/Videos/57410A/57410A.html,http://mycertdiamvids.com/Videos/57410A/still.jpg,YES
Available,RPE 08 130,118824B,,1.54,Round,D,VS1,ID,EX,EX,15800,-98,316,486.64,IGI,598390075,https://www.igi.org/reports/verify-your-report?r=598390075,0.99,7.38 x 7.43 - 4.52,None,60,61,13.5,33.6,43.5,41.2,CVD,http://mycertdiamvids.com/Videos/118824B/118824B.html,http://mycertdiamvids.com/Videos/118824B/still.jpg,YES
Available,ADI19,55624A,INDIA,1.51,Round,E,SI1,EX,EX,EX,9900,-98.2,178.2,269.08,IGI,588355741,https://www.igi.org/reports/verify-your-report?r=588355741,0.99,7.35 x 7.39 - 4.49,None,62,60.9,12.5,33.7,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/55624A/55624A.html,http://mycertdiamvids.com/Videos/55624A/still.jpg,YES
Available,ADI20,56681A,INDIA,1.5,Round,H,VS1,EX,EX,EX,10200,-98,204,306,NC,,,1.01,7.32 x 7.28 - 4.51,None,0,61.71,0,0,0,0,CVD,http://mycertdiamvids.com/Videos/56681A/56681A.html,http://mycertdiamvids.com/Videos/56681A/still.jpg,
Available,RPE 1527B 83,58281A,INDIA,1.37,Round,F,VS1,EX,EX,EX,9600,-97.75,216,295.92,IGI,598345123,https://www.igi.org/reports/verify-your-report?r=598345123,0.99,7.05 x 7.09 - 4.45,None,56,63,15.5,34.7,44,41.4,CVD,http://mycertdiamvids.com/Videos/58281A/58281A.html,http://mycertdiamvids.com/Videos/58281A/still.jpg,YES
Available,RPE 5201 174F,58540A,,1.34,Round,E,VS1,ID,EX,EX,10300,-97.75,231.75,310.55,IGI,598351233,https://www.igi.org/reports/verify-your-report?r=598351233,1,7.06 x 7.09 - 4.36,None,59,61.6,13.5,34,44,41.5,CVD,http://mycertdiamvids.com/Videos/58540A/58540A.html,http://mycertdiamvids.com/Videos/58540A/still.jpg,YES
Available,RP-KR-18,19188,INDIA,1.29,Round,H,VS1,EX,EX,EX,7300,-97.53,180.31,232.6,NC,,,1,6.97 x 6.95 - 4.31,,56.84,61.83,14.68,34.39,43.35,40.99,,http://mycertdiamvids.com/Videos/19188/19188.html,http://mycertdiamvids.com/Videos/19188/still.jpg,YES
Available,RPE 5201 174E,58375A,INDIA,1.17,Round,G,VS2,EX,EX,EX,7300,-97.5,182.5,213.53,IGI,598316002,https://www.igi.org/reports/verify-your-report?r=598316002,0.99,6.66 x 6.71 - 4.21,None,58,63,15,36.1,44,41.5,CVD,http://mycertdiamvids.com/Videos/58375A/58375A.html,http://mycertdiamvids.com/Videos/58375A/still.jpg,YES
Available,RPE 5201 174E,58353A,INDIA,1.16,Round,E,VS1,EX,EX,EX,10300,-97.65,242.05,280.78,IGI,597390864,https://www.igi.org/reports/verify-your-report?r=597390864,1,6.81 x 6.83 - 4.06,None,58,59.5,13.5,32.7,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/58353A/58353A.html,http://mycertdiamvids.com/Videos/58353A/still.jpg,
Available,RPE 5201 174E,58308A,INDIA,1.16,Round,F,VS1,EX,EX,EX,9600,-97.8,211.1,244.88,IGI,596317700,https://www.igi.org/reports/verify-your-report?r=596317700,0.99,6.79 x 6.83 - 4.10,None,59,60.3,13,32.6,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/58308A/58308A.html,http://mycertdiamvids.com/Videos/58308A/still.jpg,YES
Available,RPE-MRE,MRE-1011,INDIA,1.16,Round,M,VS1,EX,EX,EX,3100,-96.06,122.14,141.68,NC,,,1,6.77 x 6.78 - 4.10,,57.1,60.6,14.44,33.95,42.88,40.75,,http://mycertdiamvids.com/Videos/MRE-1011/MRE-1011.html,http://mycertdiamvids.com/Videos/MRE-1011/still.jpg,YES
Available,RPE 10 132,59851B,,1.14,Round,F,VS1,EX,EX,EX,9600,-97.75,216,246.24,IGI,598390076,https://www.igi.org/reports/verify-your-report?r=598390076,0.99,6.65 x 6.69 - 4.18,None,57,62.7,14.5,34.3,44,41.5,CVD,http://mycertdiamvids.com/Videos/59851B/59851B.html,http://mycertdiamvids.com/Videos/59851B/still.jpg,YES
Available,RPE 5201 174,57463A,INDIA,1.11,Round,F,VS2,EX,EX,EX,7900,-97.68,183.68,203.88,IGI,594345271,https://www.igi.org/reports/verify-your-report?r=594345271,0.99,6.59 x 6.64 - 4.09,None,61,61.7,13.5,34.1,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/57463A/57463A.html,http://mycertdiamvids.com/Videos/57463A/still.jpg,YES
Available,1,MRE-1028,INDIA,1.1,Round,M,VS2,EX,EX,EX,2900,-96.67,96.57,106.23,NC,,,0.97,6.65 x 6.88 - 4.04,,,,,,,,,http://mycertdiamvids.com/Videos/MRE-1028/MRE-1028.html,http://mycertdiamvids.com/Videos/MRE-1028/still.jpg,
Available,RPE-MRE,MRE-1031,INDIA,1.08,Round,N,I1,VG,VG,VG,2100,-95.24,100,108,NC,,,1,6.57 x 6.59 - 4.09,,63.72,62.16,11.47,32.49,46.55,43.08,,http://mycertdiamvids.com/Videos/MRE-1031/MRE-1031.html,http://mycertdiamvids.com/Videos/MRE-1031/still.jpg,
Available,1,239091-018-2,INDIA,1.04,Round,F,VS1,EX,EX,EX,9600,-95.11,469.44,488.22,IGI,591390906,https://www.igi.org/reports/verify-your-report?r=591390906,0.99,6.61 x 6.65 - 3.87,None,61,58.3,12,32.4,42.5,40.5,CVD,,,
Available,RPE 10 132,59822A,,1.02,Round,E,VVS2,ID,EX,EX,12100,-95.11,591.69,603.52,IGI,600316059,https://www.igi.org/reports/verify-your-report?r=600316059,0.99,6.41 x 6.45 - 4.00,None,56,62.2,15.5,35.2,43,40.7,CVD,,,YES
Available,RPE-MRE,MRE-1002,INDIA,1.02,Round,K,VS2,EX,EX,EX,3900,-96.83,123.63,126.1,NC,,,1,6.43 x 6.45 - 3.90,,61,60.6,13.84,35.5,42.64,40.6,,http://mycertdiamvids.com/Videos/MRE-1002/MRE-1002.html,http://mycertdiamvids.com/Videos/MRE-1002/still.jpg,YES
Available,RPE 5201 174F,58496A,,1,Round,D,VS1,ID,EX,EX,11300,-95.11,552.57,552.57,IGI,600316058,https://www.igi.org/reports/verify-your-report?r=600316058,1,6.38 x 6.41 - 3.97,None,58,62,13.5,32.8,44,41.7,CVD,http://mycertdiamvids.com/Videos/58496A/58496A.html,http://mycertdiamvids.com/Videos/58496A/still.jpg,YES
Available,RPE 1527B 83,58189A,INDIA,1,Round,E,VS1,EX,EX,EX,10300,-97.65,242.05,242.05,IGI,598314443,https://www.igi.org/reports/verify-your-report?r=598314443,1,6.45 x 6.47 - 3.96,None,59,61.2,14,34.2,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/58189A/58189A.html,http://mycertdiamvids.com/Videos/58189A/still.jpg,YES
Available,1,124082-001-2,INDIA,1,Round,F,VVS2,EX,EX,EX,11100,-95.11,542.79,542.79,IGI,589302789,https://www.igi.org/reports/verify-your-report?r=589302789,1,6.35 x 6.38 - 3.98,None,56,62.6,16.5,36.5,42.5,40.4,CVD,,,
Available,ADI19,55217A,INDIA,1,Round,F,SI1,EX,EX,EX,6100,-97.03,181.17,181.17,NC,,,1,,None,,,,,,,CVD,http://mycertdiamvids.com/Videos/55217A/55217A.html,http://mycertdiamvids.com/Videos/55217A/still.jpg,YES
Available,ADI19,55448A,INDIA,1,Round,H,SI1,VG,VG,VG,5200,-96.4,187.2,187.2,NC,,,1,6.50 x 6.47 - 3.84,None,0,59.15,0,0,0,0,CVD,http://mycertdiamvids.com/Videos/55448A/55448A.html,http://mycertdiamvids.com/Videos/55448A/still.jpg,YES
Available,RPE-MRE,MRE-1030,INDIA,1,Round,M,SI2,VG,VG,VG,2400,-94.8,124.8,124.8,NC,,,1,6.14 x 6.15 - 3.89,,61.19,,16.76,40.98,39.95,38.79,,http://mycertdiamvids.com/Videos/MRE-1030/MRE-1030.html,http://mycertdiamvids.com/Videos/MRE-1030/still.jpg,
Available,RPEMTA 688 97,118093-001B,INDIA,0.79,Round,H,VS2,EX,EX,EX,3400,-96.39,122.74,96.96,NC,,,,*3.611,None,61.25,60.76,0,33.41,0,41.11,CVD,http://mycertdiamvids.com/Videos/118093-001B/118093-001B.html,http://mycertdiamvids.com/Videos/118093-001B/still.jpg,YES
Available,NRF09,53068A,INDIA,0.72,Round,H,VS1,EX,EX,EX,3800,-96.75,123.5,88.92,NC,,,,*3.548,None,57.35,61.81,0,34.53,0,40.99,CVD,http://mycertdiamvids.com/Videos/53068A/53068A.html,http://mycertdiamvids.com/Videos/53068A/still.jpg,YES
Available,NRF09,53191A,INDIA,0.71,Round,H,VS2,EX,EX,EX,3400,-96.39,122.74,87.15,NC,,,,*3.566,None,60.2,62.7,0,35.54,0,41.81,CVD,http://mycertdiamvids.com/Videos/53191A/53191A.html,http://mycertdiamvids.com/Videos/53191A/still.jpg,YES
Available,RPE 5201 174,57466C,INDIA,0.71,Round,I,VVS2,EX,EX,EX,3500,-92,280,198.8,IGI,595374019,https://www.igi.org/reports/verify-your-report?r=595374019,0.99,5.68 x 5.75 - 3.53,None,61,61.8,14,35.9,44,41.4,CVD,http://mycertdiamvids.com/Videos/57466C/57466C.html,http://mycertdiamvids.com/Videos/57466C/still.jpg,YES
Available,RPEMTA 699-98,117086-008-2,INDIA,0.7,Round,E,VS2,EX,EX,EX,4300,-95.75,182.75,127.93,IGI,563240903,https://www.igi.org/reports/verify-your-report?r=563240903,0.99,5.61 x 5.64 - 3.53,None,60.5,62.9,14,35.9,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/117086-008-2/117086-008-2.html,http://mycertdiamvids.com/Videos/117086-008-2/still.jpg,YES
Available,NRF09,53119A,INDIA,0.7,Round,H,VS2,EX,EX,EX,3400,-96.39,122.74,85.92,NC,,,,*3.498,None,57.48,61.08,0,33.47,0,40.82,CVD,http://mycertdiamvids.com/Videos/53119A/53119A.html,http://mycertdiamvids.com/Videos/53119A/still.jpg,YES
Available,NRF09,52850A,INDIA,0.7,Round,H,VS2,EX,EX,EX,3400,-96.39,122.74,85.92,NC,,,,*3.487,None,58.47,60.33,0,32.95,0,41.22,CVD,http://mycertdiamvids.com/Videos/52850A/52850A.html,http://mycertdiamvids.com/Videos/52850A/still.jpg,YES
Available,NRF09,53064A,INDIA,0.7,Round,H,SI1,EX,EX,EX,2800,-95.67,121.24,84.87,NC,,,,*3.4,None,61.73,58.78,0,33.47,0,40.42,CVD,http://mycertdiamvids.com/Videos/53064A/53064A.html,http://mycertdiamvids.com/Videos/53064A/still.jpg,YES
Available,ADI19,55263A,INDIA,0.65,Round,D,VS1,ID,EX,EX,3800,-94.67,202.54,131.65,IGI,577364122,https://www.igi.org/reports/verify-your-report?r=577364122,0.99,5.63 x 5.66 - 3.34,None,59,59.2,13.5,33.4,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/55263A/55263A.html,http://mycertdiamvids.com/Videos/55263A/still.jpg,YES
Available,NRF09,486008-010C,INDIA,0.64,Round,D,VS2,ID,EX,EX,3400,-94.8,176.8,113.15,IGI,574322207,https://www.igi.org/reports/verify-your-report?r=574322207,1,5.51 x 5.53 - 3.43,,55.5,62.1,16,35.6,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/486008-010C/486008-010C.html,http://mycertdiamvids.com/Videos/486008-010C/still.jpg,YES
Available,RPEMTA 687-100,105108-009-2,INDIA,0.64,Round,E,VS1,EX,EX,EX,3500,-94.98,175.7,112.45,IGI,563202019,https://www.igi.org/reports/verify-your-report?r=563202019,0.99,5.50 x 5.54 - 3.40,None,61,61.6,13,34.6,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/105108-009-2/105108-009-2.html,http://mycertdiamvids.com/Videos/105108-009-2/still.jpg,YES
Available,RPEMTA 749 118,123091-005B,INDIA,0.61,Round,G,VS2,EX,EX,EX,2800,-94.83,144.76,88.3,NC,,,,*3.408,None,54.97,62.84,0,33.4,0,41.59,CVD,http://mycertdiamvids.com/Videos/123091-005B/123091-005B.html,http://mycertdiamvids.com/Videos/123091-005B/still.jpg,YES
Available,AR,32774-2,INDIA,0.6,Round,F,VS1,EX,EX,EX,3200,-94,192,115.2,IGI,574365809,https://www.igi.org/reports/verify-your-report?r=574365809,0.99,5.35 x 5.41 - 3.37,None,59.5,62.6,14.5,35.3,44,41.5,CVD,,,
Available,ADI12,54256B,INDIA,0.59,Round,D,VS1,EX,EX,EX,3800,-94.67,202.54,119.5,IGI,572339620,https://www.igi.org/reports/verify-your-report?r=572339620,0.99,5.39 x 5.44 - 3.29,None,61.5,60.6,12.5,33.6,44,41.4,CVD,http://mycertdiamvids.com/Videos/54256B/54256B.html,http://mycertdiamvids.com/Videos/54256B/still.jpg,YES
Available,ADI10,53405B,INDIA,0.54,Round,F,VS2,EX,EX,EX,3000,-94.13,176.1,95.09,IGI,574322200,https://www.igi.org/reports/verify-your-report?r=574322200,0.99,5.29 x 5.33 - 3.13,None,62,58.9,32.7,12,43,40.7,CVD,http://mycertdiamvids.com/Videos/53405B/53405B.html,http://mycertdiamvids.com/Videos/53405B/still.jpg,YES
Available,NRF09,52979A,INDIA,0.5,Round,I,VS1,EX,EX,EX,2400,-94.8,124.8,62.4,NC,,,,*3.186,None,56.46,61.99,0,32.63,0,41.86,CVD,http://mycertdiamvids.com/Videos/52979A/52979A.html,http://mycertdiamvids.com/Videos/52979A/still.jpg,YES
Available,ADI19,55662B,INDIA,0.46,Round,D,VS1,EX,EX,EX,3000,-93,210,96.6,IGI,579384153,https://www.igi.org/reports/verify-your-report?r=579384153,0.99,4.91 x 4.95 - 3.10,None,58,62.9,15,35.9,44,41.4,CVD,http://mycertdiamvids.com/Videos/55662B/55662B.html,http://mycertdiamvids.com/Videos/55662B/still.jpg,YES
Available,ADI7,53293B,INDIA,0.46,Round,G,VS1,EX,EX,EX,2500,-91,225,103.5,IGI,575370871,https://www.igi.org/reports/verify-your-report?r=575370871,0.99,5.03 x 5.06 - 2.97,None,62,58.9,32.7,12.5,43.5,40.9,CVD,http://mycertdiamvids.com/Videos/53293B/53293B.html,http://mycertdiamvids.com/Videos/53293B/still.jpg,YES
Available,ADI16,54526B,INDIA,0.44,Round,D,VVS2,EX,EX,EX,3400,-93,238,104.72,IGI,577378485,https://www.igi.org/reports/verify-your-report?r=577378485,0.99,4.93 x 4.96 - 2.98,None,61,60.2,12.5,33.1,44,41.5,CVD,http://mycertdiamvids.com/Videos/54526B/54526B.html,http://mycertdiamvids.com/Videos/54526B/still.jpg,YES
Available,ADI19,55435A,INDIA,0.44,Round,F,VS1,EX,EX,EX,2600,-93,182,80.08,IGI,577382967,https://www.igi.org/reports/verify-your-report?r=577382967,1,4.94 x 4.95 - 2.92,None,61,59.1,12.5,32.5,42.5,40.6,CVD,http://mycertdiamvids.com/Videos/55435A/55435A.html,http://mycertdiamvids.com/Videos/55435A/still.jpg,YES
Available,ADI17,54916B,INDIA,0.43,Round,F,VS1,EX,EX,EX,2600,-93,182,78.26,IGI,577382960,https://www.igi.org/reports/verify-your-report?r=577382960,0.99,4.94 x 4.97 - 2.88,None,61,58.2,12,32.3,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/54916B/54916B.html,http://mycertdiamvids.com/Videos/54916B/still.jpg,YES
Available,ADI11,53892B,INDIA,0.43,Round,F,VS1,EX,EX,EX,2600,-93,182,78.26,IGI,577364100,https://www.igi.org/reports/verify-your-report?r=577364100,0.99,4.93 x 4.96 - 2.92,None,62,59,12,32.5,43.5,41,CVD,http://mycertdiamvids.com/Videos/53892B/53892B.html,http://mycertdiamvids.com/Videos/53892B/still.jpg,YES
